Q1;Q2;Q3;Q4;Q5;Q6;Q7;Q8;Q9;Q10;Q11;Q12;Q13;Q14;total;q1;q2;q3;q4;q5;q6;q7;q8;q9;q10;q11;q12;q13;q14;freq;total_bin
6;4;5;2;3;6;4;1;1;1;6;4;1;5;49;1;1;1;0;0;1;1;0;0;0;1;1;0;1;1;8
4;3;2;1;5;4;3;2;2;3;1;3;3;3;39;1;0;0;0;1;1;0;0;0;0;0;0;0;0;15;3
5;2;4;3;3;4;2;3;3;3;2;4;2;2;42;1;0;1;0;0;1;0;0;0;0;0;1;0;0;19;4
1;4;1;1;1;3;2;1;2;1;2;4;1;3;27;0;1;0;0;0;0;0;0;0;0;0;1;0;0;21;2
2;2;1;3;3;2;1;2;1;1;1;2;1;1;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;0
4;1;3;1;5;4;1;4;1;2;1;1;3;2;33;1;0;0;0;1;1;0;1;0;0;0;0;0;0;1;4
2;2;1;1;2;1;1;3;2;1;2;2;2;1;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;0
2;1;4;3;1;5;2;1;2;1;5;3;1;1;32;0;0;1;0;0;1;0;0;0;0;1;0;0;0;7;3
1;1;1;1;3;1;1;1;1;1;3;3;1;1;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;0
1;2;1;1;1;1;2;1;1;1;1;2;1;1;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;0
4;1;5;2;1;4;2;4;4;3;2;1;3;1;37;1;0;1;0;0;1;0;1;1;0;0;0;0;0;5;5
1;1;1;1;1;2;1;1;1;1;2;1;2;1;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;0
1;1;1;1;1;2;1;1;1;1;1;4;1;1;18;0;0;0;0;0;0;0;0;0;0;0;1;0;0;239;1
4;3;1;1;1;3;1;3;1;1;1;3;1;1;25;1;0;0;0;0;0;0;0;0;0;0;0;0;0;49;1
1;1;1;1;1;2;2;2;1;1;2;5;3;3;26;0;0;0;0;0;0;0;0;0;0;0;1;0;0;239;1
4;5;4;5;2;4;2;2;3;2;3;4;1;4;45;1;1;1;1;0;1;0;0;0;0;0;1;0;1;1;7
5;2;5;1;1;4;2;5;4;2;5;2;3;2;43;1;0;1;0;0;1;0;1;1;0;1;0;0;0;11;6
5;2;5;2;3;3;1;2;3;1;3;2;1;1;34;1;0;1;0;0;0;0;0;0;0;0;0;0;0;54;2
3;6;2;3;1;3;1;5;5;5;5;5;2;5;51;0;1;0;0;0;0;0;1;1;1;1;1;0;1;1;7
2;2;1;1;1;3;1;1;1;1;1;3;2;1;21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;0
1;1;1;1;2;2;1;1;2;1;1;1;1;1;17;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;0
4;2;4;2;1;4;1;2;4;1;3;4;3;2;37;1;0;1;0;0;1;0;0;1;0;0;1;0;0;6;5
4;3;4;3;3;5;2;3;2;3;3;3;3;3;44;1;0;1;0;0;1;0;0;0;0;0;0;0;0;66;3
1;1;1;1;1;1;1;1;1;1;1;2;1;1;15;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;0
3;3;4;1;3;1;1;3;3;1;3;4;5;1;36;0;0;1;0;0;0;0;0;0;0;0;1;1;0;4;3
5;5;5;1;1;4;1;4;2;2;4;4;1;4;43;1;1;1;0;0;1;0;1;0;0;1;1;0;1;2;8
4;1;5;1;1;6;2;5;3;1;4;6;3;2;44;1;0;1;0;0;1;0;1;0;0;1;1;0;0;2;6
1;1;1;2;1;3;1;2;1;1;1;3;1;1;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;0
5;1;5;1;3;5;1;4;1;1;3;4;1;1;36;1;0;1;0;0;1;0;1;0;0;0;1;0;0;6;5
1;3;2;3;2;1;2;1;2;1;2;3;1;1;25;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;0
2;3;1;2;2;2;1;1;1;1;2;2;1;1;22;0;0;0;0;0;0;0;0;0;0;0;0;0;0;950;0
1;5;1;3;1;1;1;2;1;1;1;4;5;5;32;0;1;0;0;0;0;0;0;0;0;0;1;1;1;2;4
